15.27,35.82,160,0.06
15.27,35.92,160,0.07
15.27,36.02,160,0.07
15.27,36.12,160,0.06
15.27,36.22,165,0.05
15.27,36.32,165,0.05
15.27,36.42,,
15.27,36.52,,
15.27,36.62,,
15.27,36.72,,
15.27,36.82,,
15.27,36.92,,
15.27,37.02,,
15.27,37.12,,
15.27,37.22,,
15.27,37.32,,
15.27,37.42,,
15.27,37.52,,
15.27,37.62,,
15.27,37.72,,
15.27,37.82,,
15.27,37.92,,
15.27,38.02,,
15.27,38.12,,
15.27,38.22,,
15.27,38.32,,
15.27,38.42,,
15.27,38.52,,
15.27,38.62,,
15.27,38.72,125,0.02
15.27,38.82,40,0.01
15.27,38.92,5,0.03
15.27,39.02,355,0.05
15.27,39.12,360,0.05
15.27,39.22,360,0.05
15.27,39.32,360,0.06
15.27,39.42,360,0.05
15.27,39.52,360,0.05
15.27,39.62,360,0.05
15.27,39.72,355,0.04
15.27,39.82,,
15.27,39.92,,
15.27,40.02,,
15.27,40.12,,
15.27,40.22,,
15.27,40.32,,
15.27,40.42,,
15.27,40.52,,
15.37,35.82,160,0.05
15.37,35.92,155,0.05
15.37,36.02,150,0.05
15.37,36.12,,
15.37,36.22,165,0.03
15.37,36.32,180,0.02
15.37,36.42,,
15.37,36.52,,
15.37,36.62,,
15.37,36.72,,
15.37,36.82,,
15.37,36.92,,
15.37,37.02,,
15.37,37.12,,
15.37,37.22,,
15.37,37.32,,
15.37,37.42,,
15.37,37.52,,
15.37,37.62,,
15.37,37.72,,
15.37,37.82,,
15.37,37.92,,
15.37,38.02,,
15.37,38.12,,
15.37,38.22,,
15.37,38.32,,
15.37,38.42,,
15.37,38.52,,
15.37,38.62,,
15.37,38.72,160,0.02
15.37,38.82,355,0.01
15.37,38.92,345,0.03
15.37,39.02,345,0.05
15.37,39.12,350,0.05
15.37,39.22,355,0.05
15.37,39.32,360,0.05
15.37,39.42,0,0.05
15.37,39.52,0,0.05
15.37,39.62,0,0.05
15.37,39.72,,
15.37,39.82,,
15.37,39.92,,
15.37,40.02,,
15.37,40.12,,
15.37,40.22,,
15.37,40.32,,
15.37,40.42,,
15.37,40.52,,
15.47,35.82,155,0.02
15.47,35.92,145,0.03
15.47,36.02,135,0.03
15.47,36.12,145,0.02
15.47,36.22,165,0.01
15.47,36.32,255,0.01
15.47,36.42,75,0.0
15.47,36.52,,
15.47,36.62,,
15.47,36.72,,
15.47,36.82,,
15.47,36.92,,
15.47,37.02,,
15.47,37.12,,
15.47,37.22,,
15.47,37.32,,
15.47,37.42,,
15.47,37.52,,
15.47,37.62,,
15.47,37.72,,
15.47,37.82,,
15.47,37.92,,
15.47,38.02,,
15.47,38.12,,
15.47,38.22,,
15.47,38.32,,
15.47,38.42,,
15.47,38.52,,
15.47,38.62,,
15.47,38.72,,
15.47,38.82,,
15.47,38.92,325,0.02
15.47,39.02,335,0.03
15.47,39.12,345,0.03
15.47,39.22,350,0.04
15.47,39.32,360,0.04
15.47,39.42,0,0.04
15.47,39.52,0,0.03
15.47,39.62,,
15.47,39.72,,
15.47,39.82,,
15.47,39.92,,
15.47,40.02,,
15.47,40.12,,
15.47,40.22,,
15.47,40.32,,
15.47,40.42,,
15.47,40.52,,
15.57,35.82,70,0.01
15.57,35.92,75,0.01
15.57,36.02,70,0.01
15.57,36.12,30,0.01
15.57,36.22,345,0.01
15.57,36.32,325,0.02
15.57,36.42,355,0.02
15.57,36.52,30,0.03
15.57,36.62,,
15.57,36.72,,
15.57,36.82,,
15.57,36.92,,
15.57,37.02,,
15.57,37.12,,
15.57,37.22,,
15.57,37.32,,
15.57,37.42,,
15.57,37.52,,
15.57,37.62,,
15.57,37.72,,
15.57,37.82,,
15.57,37.92,,
15.57,38.02,,
15.57,38.12,,
15.57,38.22,,
15.57,38.32,,
15.57,38.42,,
15.57,38.52,,
15.57,38.62,,
15.57,38.72,,
15.57,38.82,,
15.57,38.92,260,0.01
15.57,39.02,315,0.02
15.57,39.12,330,0.02
15.57,39.22,345,0.02
15.57,39.32,360,0.02
15.57,39.42,0,0.02
15.57,39.52,,
15.57,39.62,,
15.57,39.72,,
15.57,39.82,,
15.57,39.92,,
15.57,40.02,,
15.57,40.12,,
15.57,40.22,,
15.57,40.32,,
15.57,40.42,,
15.57,40.52,,
15.67,35.82,360,0.03
15.67,35.92,10,0.03
15.67,36.02,15,0.03
15.67,36.12,360,0.03
15.67,36.22,345,0.04
15.67,36.32,335,0.04
15.67,36.42,350,0.04
15.67,36.52,10,0.05
15.67,36.62,25,0.05
15.67,36.72,30,0.05
15.67,36.82,25,0.04
15.67,36.92,15,0.03
15.67,37.02,350,0.02
15.67,37.12,315,0.02
15.67,37.22,295,0.04
15.67,37.32,285,0.05
15.67,37.42,255,0.05
15.67,37.52,230,0.06
15.67,37.62,215,0.08
15.67,37.72,,
15.67,37.82,,
15.67,37.92,,
15.67,38.02,,
15.67,38.12,,
15.67,38.22,,
15.67,38.32,,
15.67,38.42,,
15.67,38.52,,
15.67,38.62,,
15.67,38.72,,
15.67,38.82,,
15.67,38.92,,
15.67,39.02,,
15.67,39.12,,
15.67,39.22,,
15.67,39.32,,
15.67,39.42,,
15.67,39.52,,
15.67,39.62,,
15.67,39.72,,
15.67,39.82,,
15.67,39.92,,
15.67,40.02,,
15.67,40.12,,
15.67,40.22,,
15.67,40.32,,
15.67,40.42,,
15.67,40.52,,
15.77,35.82,355,0.05
15.77,35.92,5,0.06
15.77,36.02,15,0.06
15.77,36.12,5,0.06
15.77,36.22,350,0.06
15.77,36.32,340,0.06
15.77,36.42,350,0.05
15.77,36.52,5,0.05
15.77,36.62,20,0.05
15.77,36.72,25,0.05
15.77,36.82,15,0.04
15.77,36.92,5,0.04
15.77,37.02,350,0.03
15.77,37.12,335,0.03
15.77,37.22,325,0.04
15.77,37.32,315,0.04
15.77,37.42,280,0.03
15.77,37.52,230,0.04
15.77,37.62,210,0.06
15.77,37.72,,
15.77,37.82,,
15.77,37.92,,
15.77,38.02,,
15.77,38.12,,
15.77,38.22,,
15.77,38.32,,
15.77,38.42,,
15.77,38.52,,
15.77,38.62,,
15.77,38.72,,
15.77,38.82,,
15.77,38.92,,
15.77,39.02,,
15.77,39.12,,
15.77,39.22,,
15.77,39.32,,
15.77,39.42,,
15.77,39.52,,
15.77,39.62,,
15.77,39.72,,
15.77,39.82,,
15.77,39.92,,
15.77,40.02,,
15.77,40.12,,
15.77,40.22,,
15.77,40.32,,
15.77,40.42,,
15.77,40.52,,
15.87,35.82,350,0.08
15.87,35.92,5,0.08
15.87,36.02,15,0.09
15.87,36.12,5,0.08
15.87,36.22,355,0.08
15.87,36.32,345,0.07
15.87,36.42,350,0.06
15.87,36.52,0,0.06
15.87,36.62,15,0.05
15.87,36.72,20,0.05
15.87,36.82,10,0.04
15.87,36.92,360,0.04
15.87,37.02,350,0.05
15.87,37.12,350,0.05
15.87,37.22,345,0.05
15.87,37.32,345,0.05
15.87,37.42,335,0.03
15.87,37.52,240,0.01
15.87,37.62,185,0.03
15.87,37.72,,
15.87,37.82,,
15.87,37.92,,
15.87,38.02,,
15.87,38.12,,
15.87,38.22,,
15.87,38.32,,
15.87,38.42,,
15.87,38.52,,
15.87,38.62,,
15.87,38.72,,
15.87,38.82,,
15.87,38.92,,
15.87,39.02,,
15.87,39.12,,
15.87,39.22,,
15.87,39.32,,
15.87,39.42,,
15.87,39.52,,
15.87,39.62,,
15.87,39.72,,
15.87,39.82,,
15.87,39.92,,
15.87,40.02,,
15.87,40.12,,
15.87,40.22,,
15.87,40.32,,
15.87,40.42,,
15.87,40.52,,
15.97,35.82,350,0.1
15.97,35.92,5,0.11
15.97,36.02,15,0.11
15.97,36.12,5,0.1
15.97,36.22,360,0.09
15.97,36.32,350,0.09
15.97,36.42,350,0.07
15.97,36.52,360,0.06
15.97,36.62,10,0.05
15.97,36.72,10,0.04
15.97,36.82,5,0.05
15.97,36.92,355,0.05
15.97,37.02,350,0.06
15.97,37.12,355,0.06
15.97,37.22,360,0.06
15.97,37.32,5,0.06
15.97,37.42,15,0.04
15.97,37.52,45,0.02
15.97,37.62,120,0.02
15.97,37.72,,
15.97,37.82,,
15.97,37.92,,
15.97,38.02,,
15.97,38.12,,
15.97,38.22,,
15.97,38.32,,
15.97,38.42,,
15.97,38.52,,
15.97,38.62,,
15.97,38.72,,
15.97,38.82,,
15.97,38.92,,
15.97,39.02,,
15.97,39.12,,
15.97,39.22,,
15.97,39.32,,
15.97,39.42,,
15.97,39.52,,
15.97,39.62,,
15.97,39.72,,
15.97,39.82,,
15.97,39.92,,
15.97,40.02,,
15.97,40.12,,
15.97,40.22,,
15.97,40.32,,
15.97,40.42,,
15.97,40.52,,
16.07,35.82,350,0.12
16.07,35.92,0,0.12
16.07,36.02,10,0.13
16.07,36.12,10,0.13
16.07,36.22,5,0.12
16.07,36.32,360,0.12
16.07,36.42,0,0.09
16.07,36.52,10,0.07
16.07,36.62,20,0.05
16.07,36.72,25,0.04
16.07,36.82,5,0.04
16.07,36.92,350,0.05
16.07,37.02,345,0.05
16.07,37.12,355,0.06
16.07,37.22,5,0.06
16.07,37.32,10,0.07
16.07,37.42,25,0.05
16.07,37.52,45,0.04
16.07,37.62,,
16.07,37.72,,
16.07,37.82,,
16.07,37.92,,
16.07,38.02,,
16.07,38.12,,
16.07,38.22,,
16.07,38.32,,
16.07,38.42,,
16.07,38.52,,
16.07,38.62,,
16.07,38.72,,
16.07,38.82,,
16.07,38.92,,
16.07,39.02,,
16.07,39.12,,
16.07,39.22,,
16.07,39.32,,
16.07,39.42,,
16.07,39.52,,
16.07,39.62,,
16.07,39.72,,
16.07,39.82,,
16.07,39.92,,
16.07,40.02,,
16.07,40.12,,
16.07,40.22,,
16.07,40.32,,
16.07,40.42,,
16.07,40.52,,
16.17,35.82,,
16.17,35.92,0,0.14
16.17,36.02,10,0.15
16.17,36.12,10,0.15
16.17,36.22,10,0.15
16.17,36.32,10,0.15
16.17,36.42,10,0.12
16.17,36.52,20,0.09
16.17,36.62,40,0.06
16.17,36.72,45,0.04
16.17,36.82,20,0.03
16.17,36.92,340,0.03
16.17,37.02,325,0.04
16.17,37.12,350,0.04
16.17,37.22,5,0.05
16.17,37.32,15,0.07
16.17,37.42,30,0.06
16.17,37.52,,
16.17,37.62,65,0.06
16.17,37.72,,
16.17,37.82,,
16.17,37.92,,
16.17,38.02,,
16.17,38.12,,
16.17,38.22,,
16.17,38.32,,
16.17,38.42,,
16.17,38.52,,
16.17,38.62,,
16.17,38.72,,
16.17,38.82,,
16.17,38.92,,
16.17,39.02,,
16.17,39.12,,
16.17,39.22,,
16.17,39.32,,
16.17,39.42,,
16.17,39.52,,
16.17,39.62,,
16.17,39.72,,
16.17,39.82,,
16.17,39.92,,
16.17,40.02,,
16.17,40.12,,
16.17,40.22,,
16.17,40.32,,
16.17,40.42,,
16.17,40.52,,
16.27,35.82,345,0.14
16.27,35.92,360,0.15
16.27,36.02,10,0.16
16.27,36.12,10,0.17
16.27,36.22,10,0.18
16.27,36.32,15,0.19
16.27,36.42,20,0.15
16.27,36.52,30,0.11
16.27,36.62,50,0.07
16.27,36.72,65,0.05
16.27,36.82,40,0.02
16.27,36.92,320,0.02
16.27,37.02,295,0.03
16.27,37.12,335,0.03
16.27,37.22,5,0.05
16.27,37.32,20,0.06
16.27,37.42,35,0.07
16.27,37.52,45,0.08
16.27,37.62,55,0.09
16.27,37.72,,
16.27,37.82,,
16.27,37.92,,
16.27,38.02,,
16.27,38.12,,
16.27,38.22,,
16.27,38.32,,
16.27,38.42,,
16.27,38.52,,
16.27,38.62,,
16.27,38.72,,
16.27,38.82,,
16.27,38.92,,
16.27,39.02,,
16.27,39.12,,
16.27,39.22,,
16.27,39.32,,
16.27,39.42,,
16.27,39.52,,
16.27,39.62,,
16.27,39.72,,
16.27,39.82,,
16.27,39.92,,
16.27,40.02,,
16.27,40.12,,
16.27,40.22,,
16.27,40.32,,
16.27,40.42,,
16.27,40.52,,
16.37,35.82,340,0.13
16.37,35.92,355,0.14
16.37,36.02,5,0.16
16.37,36.12,10,0.17
16.37,36.22,15,0.19
16.37,36.32,20,0.21
16.37,36.42,25,0.17
16.37,36.52,40,0.12
16.37,36.62,60,0.09
16.37,36.72,80,0.06
16.37,36.82,75,0.03
16.37,36.92,280,0.01
16.37,37.02,270,0.04
16.37,37.12,320,0.03
16.37,37.22,,
16.37,37.32,20,0.06
16.37,37.42,35,0.07
16.37,37.52,45,0.09
16.37,37.62,55,0.1
16.37,37.72,,
16.37,37.82,,
16.37,37.92,,
16.37,38.02,,
16.37,38.12,,
16.37,38.22,,
16.37,38.32,,
16.37,38.42,,
16.37,38.52,,
16.37,38.62,,
16.37,38.72,,
16.37,38.82,,
16.37,38.92,,
16.37,39.02,,
16.37,39.12,,
16.37,39.22,,
16.37,39.32,,
16.37,39.42,,
16.37,39.52,,
16.37,39.62,,
16.37,39.72,,
16.37,39.82,,
16.37,39.92,,
16.37,40.02,,
16.37,40.12,,
16.37,40.22,,
16.37,40.32,,
16.37,40.42,,
16.37,40.52,,
16.47,35.82,330,0.09
16.47,35.92,345,0.1
16.47,36.02,355,0.11
16.47,36.12,10,0.13
16.47,36.22,20,0.16
16.47,36.32,25,0.19
16.47,36.42,35,0.16
16.47,36.52,55,0.13
16.47,36.62,75,0.12
16.47,36.72,85,0.09
16.47,36.82,90,0.04
16.47,36.92,230,0.01
16.47,37.02,265,0.04
16.47,37.12,300,0.03
16.47,37.22,340,0.04
16.47,37.32,5,0.05
16.47,37.42,25,0.07
16.47,37.52,40,0.09
16.47,37.62,50,0.12
16.47,37.72,55,0.11
16.47,37.82,,
16.47,37.92,,
16.47,38.02,,
16.47,38.12,,
16.47,38.22,,
16.47,38.32,,
16.47,38.42,,
16.47,38.52,,
16.47,38.62,,
16.47,38.72,,
16.47,38.82,,
16.47,38.92,,
16.47,39.02,,
16.47,39.12,,
16.47,39.22,,
16.47,39.32,,
16.47,39.42,,
16.47,39.52,,
16.47,39.62,,
16.47,39.72,,
16.47,39.82,,
16.47,39.92,,
16.47,40.02,,
16.47,40.12,,
16.47,40.22,,
16.47,40.32,,
16.47,40.42,,
16.47,40.52,,
16.57,35.82,305,0.06
16.57,35.92,320,0.07
16.57,36.02,335,0.07
16.57,36.12,10,0.09
16.57,36.22,25,0.13
16.57,36.32,35,0.17
16.57,36.42,50,0.16
16.57,36.52,65,0.15
16.57,36.62,85,0.15
16.57,36.72,90,0.12
16.57,36.82,95,0.06
16.57,36.92,175,0.01
16.57,37.02,255,0.05
16.57,37.12,285,0.04
16.57,37.22,320,0.04
16.57,37.32,345,0.05
16.57,37.42,20,0.07
16.57,37.52,40,0.09
16.57,37.62,50,0.13
16.57,37.72,55,0.13
16.57,37.82,65,0.1
16.57,37.92,,
16.57,38.02,,
16.57,38.12,,
16.57,38.22,,
16.57,38.32,,
16.57,38.42,,
16.57,38.52,,
16.57,38.62,,
16.57,38.72,,
16.57,38.82,,
16.57,38.92,,
16.57,39.02,,
16.57,39.12,,
16.57,39.22,,
16.57,39.32,,
16.57,39.42,,
16.57,39.52,,
16.57,39.62,,
16.57,39.72,,
16.57,39.82,,
16.57,39.92,,
16.57,40.02,,
16.57,40.12,,
16.57,40.22,,
16.57,40.32,,
16.57,40.42,,
16.57,40.52,,
16.67,35.82,265,0.06
16.67,35.92,275,0.06
16.67,36.02,295,0.06
16.67,36.12,5,0.05
16.67,36.22,35,0.1
16.67,36.32,45,0.15
16.67,36.42,60,0.16
16.67,36.52,75,0.16
16.67,36.62,90,0.18
16.67,36.72,95,0.15
16.67,36.82,100,0.08
16.67,36.92,155,0.02
16.67,37.02,250,0.05
16.67,37.12,275,0.04
16.67,37.22,305,0.05
16.67,37.32,,
16.67,37.42,10,0.06
16.67,37.52,35,0.09
16.67,37.62,45,0.14
16.67,37.72,55,0.14
16.67,37.82,60,0.11
16.67,37.92,75,0.09
16.67,38.02,95,0.06
16.67,38.12,130,0.04
16.67,38.22,185,0.05
16.67,38.32,210,0.08
16.67,38.42,,
16.67,38.52,,
16.67,38.62,,
16.67,38.72,,
16.67,38.82,,
16.67,38.92,,
16.67,39.02,,
16.67,39.12,,
16.67,39.22,,
16.67,39.32,,
16.67,39.42,,
16.67,39.52,,
16.67,39.62,,
16.67,39.72,,
16.67,39.82,,
16.67,39.92,,
16.67,40.02,,
16.67,40.12,,
16.67,40.22,,
16.67,40.32,,
16.67,40.42,,
16.67,40.52,,
16.77,35.82,240,0.07
16.77,35.92,255,0.07
16.77,36.02,265,0.06
16.77,36.12,,
16.77,36.22,60,0.06
16.77,36.32,65,0.12
16.77,36.42,75,0.14
16.77,36.52,85,0.16
16.77,36.62,95,0.18
16.77,36.72,100,0.15
16.77,36.82,105,0.07
16.77,36.92,190,0.01
16.77,37.02,265,0.06
16.77,37.12,280,0.05
16.77,37.22,295,0.05
16.77,37.32,315,0.06
16.77,37.42,5,0.05
16.77,37.52,40,0.08
16.77,37.62,55,0.12
16.77,37.72,65,0.13
16.77,37.82,70,0.11
16.77,37.92,85,0.1
16.77,38.02,100,0.08
16.77,38.12,125,0.05
16.77,38.22,175,0.04
16.77,38.32,210,0.06
16.77,38.42,215,0.08
16.77,38.52,,
16.77,38.62,,
16.77,38.72,,
16.77,38.82,,
16.77,38.92,,
16.77,39.02,,
16.77,39.12,,
16.77,39.22,,
16.77,39.32,,
16.77,39.42,,
16.77,39.52,,
16.77,39.62,,
16.77,39.72,175,0.08
16.77,39.82,,
16.77,39.92,,
16.77,40.02,,
16.77,40.12,,
16.77,40.22,,
16.77,40.32,,
16.77,40.42,,
16.77,40.52,,
16.87,35.82,225,0.08
16.87,35.92,235,0.08
16.87,36.02,245,0.08
16.87,36.12,205,0.03
16.87,36.22,105,0.05
16.87,36.32,95,0.11
16.87,36.42,95,0.14
16.87,36.52,100,0.16
16.87,36.62,100,0.18
16.87,36.72,105,0.15
16.87,36.82,110,0.07
16.87,36.92,230,0.02
16.87,37.02,270,0.07
16.87,37.12,280,0.07
16.87,37.22,290,0.06
16.87,37.32,300,0.06
16.87,37.42,360,0.04
16.87,37.52,55,0.07
16.87,37.62,70,0.12
16.87,37.72,75,0.13
16.87,37.82,80,0.12
16.87,37.92,90,0.11
16.87,38.02,100,0.09
16.87,38.12,120,0.06
16.87,38.22,160,0.04
16.87,38.32,215,0.05
16.87,38.42,220,0.07
16.87,38.52,220,0.08
16.87,38.62,,
16.87,38.72,,
16.87,38.82,,
16.87,38.92,,
16.87,39.02,,
16.87,39.12,,
16.87,39.22,,
16.87,39.32,,
16.87,39.42,,
