15.27,35.82,160,0.06
16.87,39.52,,
16.87,39.62,,
16.87,39.72,170,0.08
16.87,39.82,180,0.07
16.87,39.92,,
16.87,40.02,,
16.87,40.12,,
16.87,40.22,,
16.87,40.32,,
16.87,40.42,,
16.87,40.52,,
16.97,35.82,210,0.1
16.97,35.92,225,0.11
16.97,36.02,235,0.1
16.97,36.12,195,0.06
16.97,36.22,145,0.08
16.97,36.32,120,0.13
16.97,36.42,115,0.15
16.97,36.52,110,0.16
16.97,36.62,110,0.18
16.97,36.72,110,0.15
16.97,36.82,115,0.06
16.97,36.92,250,0.02
16.97,37.02,275,0.09
16.97,37.12,280,0.08
16.97,37.22,285,0.07
16.97,37.32,290,0.06
16.97,37.42,345,0.02
16.97,37.52,70,0.06
16.97,37.62,80,0.11
16.97,37.72,85,0.14
16.97,37.82,90,0.13
16.97,37.92,100,0.12
16.97,38.02,105,0.11
16.97,38.12,115,0.07
16.97,38.22,150,0.04
16.97,38.32,215,0.04
16.97,38.42,225,0.06
16.97,38.52,225,0.07
16.97,38.62,230,0.09
16.97,38.72,,
16.97,38.82,,
16.97,38.92,,
16.97,39.02,,
16.97,39.12,,
16.97,39.22,,
16.97,39.32,,
16.97,39.42,,
16.97,39.52,,
16.97,39.62,,
16.97,39.72,170,0.08
16.97,39.82,175,0.07
16.97,39.92,185,0.06
16.97,40.02,,
16.97,40.12,,
16.97,40.22,,
16.97,40.32,,
16.97,40.42,,
16.97,40.52,,
17.07,35.82,215,0.09
17.07,35.92,230,0.1
17.07,36.02,235,0.1
17.07,36.12,195,0.07
17.07,36.22,145,0.09
17.07,36.32,125,0.14
17.07,36.42,115,0.15
17.07,36.52,110,0.15
17.07,36.62,105,0.16
17.07,36.72,100,0.13
17.07,36.82,100,0.05
17.07,36.92,285,0.03
17.07,37.02,285,0.09
17.07,37.12,285,0.08
17.07,37.22,285,0.07
17.07,37.32,285,0.06
17.07,37.42,355,0.01
17.07,37.52,85,0.06
17.07,37.62,90,0.12
17.07,37.72,90,0.14
17.07,37.82,95,0.13
17.07,37.92,100,0.12
17.07,38.02,100,0.11
17.07,38.12,110,0.07
17.07,38.22,135,0.03
17.07,38.32,220,0.03
17.07,38.42,225,0.05
17.07,38.52,225,0.07
17.07,38.62,225,0.08
17.07,38.72,225,0.09
17.07,38.82,,
17.07,38.92,,
17.07,39.02,,
17.07,39.12,,
17.07,39.22,,
17.07,39.32,,
17.07,39.42,,
17.07,39.52,,
17.07,39.62,165,0.08
17.07,39.72,170,0.07
17.07,39.82,175,0.06
17.07,39.92,190,0.06
17.07,40.02,200,0.05
17.07,40.12,205,0.04
17.07,40.22,215,0.03
17.07,40.32,,
17.07,40.42,,
17.07,40.52,,
17.17,35.82,220,0.07
17.17,35.92,235,0.09
17.17,36.02,235,0.09
17.17,36.12,195,0.06
17.17,36.22,145,0.08
17.17,36.32,125,0.13
17.17,36.42,115,0.14
17.17,36.52,105,0.14
17.17,36.62,95,0.14
17.17,36.72,,
17.17,36.82,65,0.04
17.17,36.92,305,0.05
17.17,37.02,290,0.1
17.17,37.12,,
17.17,37.22,285,0.06
17.17,37.32,280,0.04
17.17,37.42,85,0.01
17.17,37.52,95,0.06
17.17,37.62,95,0.12
17.17,37.72,95,0.14
17.17,37.82,95,0.13
17.17,37.92,95,0.12
17.17,38.02,100,0.11
17.17,38.12,105,0.07
17.17,38.22,125,0.03
17.17,38.32,215,0.02
17.17,38.42,225,0.04
17.17,38.52,,
17.17,38.62,220,0.07
17.17,38.72,220,0.08
17.17,38.82,215,0.09
17.17,38.92,,
17.17,39.02,,
17.17,39.12,,
17.17,39.22,,
17.17,39.32,,
17.17,39.42,,
17.17,39.52,165,0.08
17.17,39.62,165,0.07
17.17,39.72,170,0.06
17.17,39.82,180,0.05
17.17,39.92,200,0.04
17.17,40.02,220,0.04
17.17,40.12,230,0.03
17.17,40.22,,
17.17,40.32,,
17.17,40.42,,
17.17,40.52,,
17.27,35.82,235,0.05
17.27,35.92,240,0.08
17.27,36.02,240,0.08
17.27,36.12,190,0.05
17.27,36.22,140,0.08
17.27,36.32,120,0.13
17.27,36.42,110,0.13
17.27,36.52,95,0.12
17.27,36.62,80,0.12
17.27,36.72,65,0.1
17.27,36.82,25,0.05
17.27,36.92,315,0.07
17.27,37.02,295,0.11
17.27,37.12,295,0.08
17.27,37.22,285,0.05
17.27,37.32,,
17.27,37.42,115,0.02
17.27,37.52,100,0.07
17.27,37.62,100,0.13
17.27,37.72,100,0.14
17.27,37.82,95,0.13
17.27,37.92,95,0.12
17.27,38.02,95,0.1
17.27,38.12,95,0.07
17.27,38.22,110,0.03
17.27,38.32,215,0.02
17.27,38.42,220,0.03
17.27,38.52,220,0.05
17.27,38.62,220,0.07
17.27,38.72,215,0.08
17.27,38.82,210,0.08
17.27,38.92,205,0.09
17.27,39.02,,
17.27,39.12,,
17.27,39.22,,
17.27,39.32,,
17.27,39.42,160,0.08
17.27,39.52,160,0.07
17.27,39.62,160,0.06
17.27,39.72,165,0.05
17.27,39.82,185,0.04
17.27,39.92,215,0.04
17.27,40.02,245,0.04
17.27,40.12,,
17.27,40.22,,
17.27,40.32,,
17.27,40.42,,
17.27,40.52,,
17.37,35.82,245,0.04
17.37,35.92,245,0.06
17.37,36.02,245,0.07
17.37,36.12,190,0.05
17.37,36.22,140,0.07
17.37,36.32,,
17.37,36.42,105,0.12
17.37,36.52,,
17.37,36.62,70,0.11
17.37,36.72,50,0.09
17.37,36.82,10,0.06
17.37,36.92,320,0.07
17.37,37.02,300,0.1
17.37,37.12,295,0.07
17.37,37.22,285,0.05
17.37,37.32,250,0.02
17.37,37.42,115,0.03
17.37,37.52,100,0.08
17.37,37.62,100,0.12
17.37,37.72,95,0.14
17.37,37.82,90,0.13
17.37,37.92,85,0.12
17.37,38.02,80,0.11
17.37,38.12,80,0.07
17.37,38.22,80,0.03
17.37,38.32,300,0.0
17.37,38.42,225,0.02
17.37,38.52,220,0.04
17.37,38.62,215,0.05
17.37,38.72,210,0.07
17.37,38.82,205,0.07
17.37,38.92,200,0.08
17.37,39.02,195,0.09
17.37,39.12,185,0.08
17.37,39.22,175,0.08
17.37,39.32,165,0.08
17.37,39.42,160,0.07
17.37,39.52,160,0.06
17.37,39.62,160,0.06
17.37,39.72,,
17.37,39.82,,
17.37,39.92,,
17.37,40.02,,
17.37,40.12,,
17.37,40.22,,
17.37,40.32,,
17.37,40.42,,
17.37,40.52,,
17.47,35.82,250,0.03
17.47,35.92,245,0.05
17.47,36.02,235,0.07
17.47,36.12,,
17.47,36.22,145,0.07
17.47,36.32,125,0.1
17.47,36.42,110,0.09
17.47,36.52,85,0.09
17.47,36.62,60,0.1
17.47,36.72,45,0.09
17.47,36.82,10,0.06
17.47,36.92,325,0.07
17.47,37.02,305,0.09
17.47,37.12,,
17.47,37.22,290,0.04
17.47,37.32,240,0.02
17.47,37.42,100,0.03
17.47,37.52,,
17.47,37.62,90,0.11
17.47,37.72,85,0.13
17.47,37.82,75,0.13
17.47,37.92,70,0.13
17.47,38.02,60,0.12
17.47,38.12,55,0.09
17.47,38.22,50,0.06
17.47,38.32,20,0.03
17.47,38.42,350,0.01
17.47,38.52,255,0.01
17.47,38.62,230,0.03
17.47,38.72,220,0.04
17.47,38.82,205,0.05
17.47,38.92,200,0.06
17.47,39.02,195,0.07
17.47,39.12,185,0.07
17.47,39.22,175,0.07
17.47,39.32,165,0.07
17.47,39.42,165,0.07
17.47,39.52,170,0.06
17.47,39.62,,
17.47,39.72,,
17.47,39.82,,
17.47,39.92,,
17.47,40.02,,
17.47,40.12,,
17.47,40.22,,
17.47,40.32,,
17.47,40.42,,
17.47,40.52,,
17.57,35.82,255,0.01
17.57,35.92,240,0.04
17.57,36.02,230,0.06
17.57,36.12,190,0.04
17.57,36.22,150,0.06
17.57,36.32,130,0.09
17.57,36.42,110,0.07
17.57,36.52,80,0.07
17.57,36.62,55,0.08
17.57,36.72,35,0.08
17.57,36.82,10,0.06
17.57,36.92,,
17.57,37.02,310,0.07
17.57,37.12,305,0.05
17.57,37.22,290,0.03
17.57,37.32,225,0.01
17.57,37.42,85,0.03
17.57,37.52,75,0.07
17.57,37.62,75,0.11
17.57,37.72,70,0.13
17.57,37.82,60,0.14
17.57,37.92,55,0.15
17.57,38.02,45,0.15
17.57,38.12,45,0.12
17.57,38.22,35,0.09
17.57,38.32,20,0.06
17.57,38.42,15,0.04
17.57,38.52,355,0.02
17.57,38.62,290,0.01
17.57,38.72,235,0.02
17.57,38.82,210,0.03
17.57,38.92,195,0.04
17.57,39.02,190,0.06
17.57,39.12,180,0.06
17.57,39.22,175,0.06
17.57,39.32,175,0.07
17.57,39.42,175,0.06
17.57,39.52,,
17.57,39.62,,
17.57,39.72,,
17.57,39.82,,
17.57,39.92,,
17.57,40.02,,
17.57,40.12,,
17.57,40.22,,
17.57,40.32,,
17.57,40.42,,
17.57,40.52,,
17.67,35.82,330,0.0
17.67,35.92,225,0.03
17.67,36.02,220,0.05
17.67,36.12,190,0.04
17.67,36.22,160,0.05
17.67,36.32,135,0.07
17.67,36.42,110,0.05
17.67,36.52,70,0.05
17.67,36.62,45,0.07
17.67,36.72,30,0.07
17.67,36.82,10,0.06
17.67,36.92,340,0.05
17.67,37.02,315,0.05
17.67,37.12,,
17.67,37.22,,
17.67,37.32,195,0.01
17.67,37.42,75,0.03
17.67,37.52,65,0.07
17.67,37.62,60,0.11
17.67,37.72,55,0.13
17.67,37.82,50,0.15
17.67,37.92,40,0.17
17.67,38.02,40,0.19
17.67,38.12,35,0.15
17.67,38.22,,
17.67,38.32,20,0.09
17.67,38.42,15,0.07
17.67,38.52,10,0.05
17.67,38.62,350,0.03
17.67,38.72,325,0.01
17.67,38.82,215,0.01
17.67,38.92,185,0.02
17.67,39.02,180,0.04
17.67,39.12,180,0.05
17.67,39.22,,
17.67,39.32,180,0.06
17.67,39.42,,
17.67,39.52,,
17.67,39.62,,
17.67,39.72,,
17.67,39.82,,
17.67,39.92,,
17.67,40.02,,
17.67,40.12,,
17.67,40.22,,
17.67,40.32,,
17.67,40.42,,
17.67,40.52,,
17.77,35.82,125,0.01
17.77,35.92,200,0.03
17.77,36.02,210,0.05
17.77,36.12,185,0.05
17.77,36.22,165,0.05
17.77,36.32,150,0.07
17.77,36.42,125,0.05
17.77,36.52,85,0.04
17.77,36.62,45,0.05
17.77,36.72,25,0.06
17.77,36.82,5,0.05
17.77,36.92,,
17.77,37.02,315,0.05
17.77,37.12,310,0.03
17.77,37.22,295,0.02
17.77,37.32,225,0.01
17.77,37.42,70,0.02
17.77,37.52,60,0.05
17.77,37.62,,
17.77,37.72,50,0.11
17.77,37.82,45,0.13
17.77,37.92,40,0.16
17.77,38.02,35,0.18
17.77,38.12,35,0.16
17.77,38.22,30,0.13
17.77,38.32,30,0.11
17.77,38.42,25,0.09
17.77,38.52,25,0.07
17.77,38.62,15,0.05
17.77,38.72,10,0.03
17.77,38.82,30,0.02
17.77,38.92,95,0.01
17.77,39.02,150,0.02
17.77,39.12,165,0.02
17.77,39.22,180,0.03
17.77,39.32,185,0.03
17.77,39.42,,
17.77,39.52,,
17.77,39.62,,
17.77,39.72,,
17.77,39.82,,
17.77,39.92,,
17.77,40.02,,
17.77,40.12,,
17.77,40.22,,
17.77,40.32,,
17.77,40.42,,
17.77,40.52,,
17.87,35.82,125,0.03
17.87,35.92,180,0.03
17.87,36.02,195,0.05
17.87,36.12,180,0.05
17.87,36.22,170,0.06
17.87,36.32,160,0.07
17.87,36.42,145,0.05
17.87,36.52,110,0.03
17.87,36.62,50,0.03
17.87,36.72,25,0.04
17.87,36.82,355,0.04
17.87,36.92,335,0.04
17.87,37.02,320,0.05
17.87,37.12,310,0.03
17.87,37.22,290,0.02
17.87,37.32,240,0.02
17.87,37.42,,
17.87,37.52,50,0.03
17.87,37.62,50,0.05
17.87,37.72,45,0.08
17.87,37.82,40,0.12
17.87,37.92,35,0.15
17.87,38.02,35,0.17
17.87,38.12,35,0.16
17.87,38.22,35,0.15
17.87,38.32,35,0.13
17.87,38.42,30,0.11
17.87,38.52,30,0.09
17.87,38.62,25,0.07
17.87,38.72,25,0.05
17.87,38.82,30,0.04
17.87,38.92,40,0.03
17.87,39.02,,
17.87,39.12,60,0.01
17.87,39.22,135,0.0
17.87,39.32,205,0.01
17.87,39.42,,
17.87,39.52,,
17.87,39.62,,
17.87,39.72,,
17.87,39.82,,
17.87,39.92,,
17.87,40.02,,
17.87,40.12,,
17.87,40.22,,
17.87,40.32,,
17.87,40.42,,
17.87,40.52,,
17.97,35.82,125,0.04
17.97,35.92,160,0.04
17.97,36.02,185,0.05
17.97,36.12,175,0.06
17.97,36.22,175,0.06
17.97,36.32,170,0.07
17.97,36.42,165,0.05
17.97,36.52,150,0.03
17.97,36.62,75,0.01
17.97,36.72,20,0.02
17.97,36.82,345,0.03
17.97,36.92,330,0.04
17.97,37.02,320,0.05
17.97,37.12,310,0.03
17.97,37.22,285,0.02
17.97,37.32,245,0.02
17.97,37.42,275,0.01
17.97,37.52,10,0.01
17.97,37.62,25,0.03
17.97,37.72,30,0.06
17.97,37.82,35,0.1
17.97,37.92,,
17.97,38.02,35,0.17
17.97,38.12,35,0.16
17.97,38.22,35,0.16
17.97,38.32,35,0.16
17.97,38.42,35,0.14
17.97,38.52,35,0.11
17.97,38.62,30,0.09
17.97,38.72,30,0.07
17.97,38.82,30,0.06
17.97,38.92,30,0.06
17.97,39.02,30,0.05
17.97,39.12,25,0.03
17.97,39.22,10,0.02
17.97,39.32,330,0.02
17.97,39.42,,
17.97,39.52,,
17.97,39.62,,
17.97,39.72,,
17.97,39.82,,
17.97,39.92,,
17.97,40.02,,
17.97,40.12,,
17.97,40.22,,
17.97,40.32,,
17.97,40.42,,
17.97,40.52,,
18.07,35.82,115,0.04
18.07,35.92,145,0.04
18.07,36.02,175,0.04
18.07,36.12,175,0.04
18.07,36.22,175,0.05
18.07,36.32,175,0.05
18.07,36.42,175,0.03
18.07,36.52,180,0.01
18.07,36.62,345,0.01
18.07,36.72,345,0.03
18.07,36.82,340,0.04
18.07,36.92,335,0.05
18.07,37.02,335,0.06
18.07,37.12,330,0.04
18.07,37.22,320,0.02
18.07,37.32,260,0.01
18.07,37.42,280,0.01
18.07,37.52,340,0.01
18.07,37.62,0,0.01
18.07,37.72,25,0.03
18.07,37.82,35,0.07
18.07,37.92,35,0.1
18.07,38.02,40,0.13
18.07,38.12,40,0.14
18.07,38.22,40,0.14
18.07,38.32,40,0.15
18.07,38.42,40,0.13
18.07,38.52,40,0.11
18.07,38.62,35,0.09
18.07,38.72,35,0.07
18.07,38.82,35,0.07
18.07,38.92,35,0.06
18.07,39.02,30,0.06
18.07,39.12,25,0.05
18.07,39.22,10,0.04
18.07,39.32,350,0.03
18.07,39.42,,
18.07,39.52,,
18.07,39.62,,
18.07,39.72,,
18.07,39.82,,
18.07,39.92,,
18.07,40.02,,
18.07,40.12,,
18.07,40.22,,
18.07,40.32,,
18.07,40.42,,
18.07,40.52,,
18.17,35.82,100,0.04
18.17,35.92,120,0.03
18.17,36.02,155,0.02
18.17,36.12,165,0.02
18.17,36.22,170,0.02
18.17,36.32,180,0.02
18.17,36.42,220,0.01
18.17,36.52,305,0.02
18.17,36.62,320,0.04
18.17,36.72,330,0.05
18.17,36.82,335,0.06
18.17,36.92,340,0.07
18.17,37.02,345,0.07
18.17,37.12,350,0.05
18.17,37.22,0,0.03
18.17,37.32,50,0.01
18.17,37.42,80,0.01
18.17,37.52,195,0.0
18.17,37.62,220,0.01
18.17,37.72,110,0.0
18.17,37.82,50,0.03
18.17,37.92,50,0.06
18.17,38.02,,
18.17,38.12,50,0.1
18.17,38.22,50,0.11
18.17,38.32,50,0.13
18.17,38.42,50,0.11
18.17,38.52,45,0.1
18.17,38.62,40,0.08
18.17,38.72,40,0.07
18.17,38.82,40,0.07
18.17,38.92,35,0.06
18.17,39.02,35,0.06
18.17,39.12,25,0.05
18.17,39.22,,
18.17,39.32,355,0.04
18.17,39.42,,
18.17,39.52,,
18.17,39.62,,
18.17,39.72,,
18.17,39.82,,
18.17,39.92,,
18.17,40.02,,
18.17,40.12,,
18.17,40.22,,
18.17,40.32,,
18.17,40.42,,
18.17,40.52,,
18.27,35.82,85,0.05
18.27,35.92,90,0.03
18.27,36.02,95,0.01
18.27,36.12,90,0.01
18.27,36.22,,
18.27,36.32,295,0.01
18.27,36.42,310,0.02
18.27,36.52,315,0.04
18.27,36.62,315,0.06
18.27,36.72,325,0.07
18.27,36.82,335,0.07
18.27,36.92,,
18.27,37.02,350,0.08
18.27,37.12,0,0.06
18.27,37.22,20,0.04
18.27,37.32,55,0.03
18.27,37.42,85,0.02
18.27,37.52,180,0.01
18.27,37.62,210,0.03
18.27,37.72,200,0.03
18.27,37.82,150,0.02
18.27,37.92,100,0.03
18.27,38.02,85,0.05
18.27,38.12,70,0.07
18.27,38.22,65,0.09
18.27,38.32,60,0.11
18.27,38.42,60,0.1
18.27,38.52,55,0.09
18.27,38.62,50,0.07
18.27,38.72,45,0.07
18.27,38.82,40,0.06
18.27,38.92,40,0.06
18.27,39.02,35,0.06
18.27,39.12,25,0.06
18.27,39.22,15,0.05
18.27,39.32,360,0.05
18.27,39.42,,
18.27,39.52,,
18.27,39.62,,
18.27,39.72,,
18.27,39.82,,
18.27,39.92,,
18.27,40.02,,
18.27,40.12,,
18.27,40.22,,
18.27,40.32,,
18.27,40.42,,
18.27,40.52,,
18.37,35.82,70,0.05
18.37,35.92,60,0.03
18.37,36.02,40,0.03
18.37,36.12,15,0.02
18.37,36.22,,
18.37,36.32,340,0.03
18.37,36.42,325,0.05
18.37,36.52,,
18.37,36.62,315,0.08
18.37,36.72,320,0.09
18.37,36.82,335,0.09
18.37,36.92,345,0.09
18.37,37.02,,
18.37,37.12,10,0.07
18.37,37.22,30,0.06
18.37,37.32,60,0.05
18.37,37.42,80,0.03
18.37,37.52,155,0.02
18.37,37.62,200,0.04
18.37,37.72,195,0.05
18.37,37.82,175,0.04
18.37,37.92,150,0.04
18.37,38.02,125,0.05
18.37,38.12,100,0.06
18.37,38.22,85,0.08
18.37,38.32,75,0.1
18.37,38.42,70,0.09
18.37,38.52,65,0.08
18.37,38.62,60,0.07
18.37,38.72,55,0.06
